Time;BuienRadar;OpenWeatherMap;AccuWeather;WeatherAPI;WeatherBitIO;Meteomatics;Aeris;Foreca
1652741101;;0;-1000;0;0;-1000;-1000;-1000
1652741401;;0;-1000;0;0;-1000;-1000;-1000
1652741701;;0;-1000;0;0;-1000;-1000;-1000
1652742001;;0;-1000;0;0;-1000;-1000;-1000
1652742301;;0;-1000;0;0;-1000;-1000;-1000
1652742601;;0;-1000;0;0;-1000;-1000;-1000
1652742901;;0;-1000;0;0;-1000;-1000;-1000
1652743201;;0;-1000;0;0;-1000;-1000;-1000
1652743501;;0;-1000;0;0;-1000;-1000;-1000
1652743801;;0;-1000;0;0;-1000;-1000;-1000
1652744101;;0;-1000;0;0;-1000;-1000;-1000
1652744401;;0;-1000;0;0;-1000;-1000;-1000
1652744702;;0;-1000;0;0;-1000;-1000;-1000
1652745001;;0;-1000;0;0;-1000;-1000;-1000
1652745302;;0;-1000;0;0;-1000;-1000;-1000
1652745601;;0;-1000;0;0;-1000;-1000;-1000
1652745901;;0;-1000;0;0;-1000;-1000;-1000
1652746201;;0;-1000;0;0;-1000;-1000;-1000
1652746501;;0;-1000;0;0;-1000;-1000;-1000
1652746801;;0;-1000;0;0;-1000;-1000;-1000
1652747101;;0;-1000;0;0;-1000;-1000;-1000
1652747401;;0;-1000;0;0;-1000;-1000;-1000
1652747701;;0;-1000;0;0;-1000;-1000;-1000
1652748001;;0;-1000;0;0;-1000;-1000;-1000
1652748301;;0;-1000;0;0;-1000;-1000;-1000
1652748601;;0;-1000;0;0;-1000;-1000;-1000
1652748901;;0;-1000;0;0;-1000;-1000;-1000
1652749201;;0;-1000;0;0;-1000;-1000;-1000
1652749501;;0;-1000;0;0;-1000;-1000;-1000
