1656216600;3.5000000000e+01;
1656217200;3.5000000000e+01;
1656217800;3.5000000000e+01;
1656218400;3.5000000000e+01;
1656219000;3.5000000000e+01;
1656219600;3.5000000000e+01;
1656220200;3.5000000000e+01;
1656220800;3.5500048808e+01;
1656221400;3.5000000000e+01;
1656222000;3.5000000000e+01;
1656222600;3.5000000000e+01;
1656223200;3.5000000000e+01;
1656223800;3.5000000000e+01;
1656224400;3.5000000000e+01;
1656225000;3.5000000000e+01;
1656225600;3.5000000000e+01;
1656226200;3.5000000000e+01;
1656226800;3.5000000000e+01;
1656227400;3.5018465017e+01;
1656228000;3.5481583993e+01;
1656228600;3.5000000000e+01;
1656229200;3.5000000000e+01;
1656229800;3.5000000000e+01;
1656230400;3.5000000000e+01;
1656231000;3.5000000000e+01;
1656231600;3.5000000000e+01;
1656232200;3.5000000000e+01;
1656232800;3.5000000000e+01;
1656233400;3.5018781653e+01;
1656234000;3.5481429160e+01;
1656234600;3.5518487020e+01;
1656235200;3.5981640945e+01;
1656235800;3.5000000000e+01;
1656236400;3.5519887245e+01;
1656237000;3.5480205527e+01;
1656237600;3.5519707945e+01;
1656238200;3.6000000000e+01;
1656238800;3.5980628442e+01;
1656239400;3.5519321958e+01;
1656240000;3.6000000000e+01;
1656240600;3.6000000000e+01;
1656241200;3.5981000925e+01;
1656241800;3.5518969725e+01;
1656242400;3.6000000000e+01;
1656243000;3.6000000000e+01;
1656243600;3.6000000000e+01;
1656244200;3.6000000000e+01;
1656244800;3.6000000000e+01;
1656245400;3.6000000000e+01;
1656246000;3.6000000000e+01;
1656246600;3.6000000000e+01;
1656247200;3.6000000000e+01;
1656247800;3.6000000000e+01;
1656248400;3.6000000000e+01;
1656249000;3.6000000000e+01;
1656249600;3.6000000000e+01;
1656250200;3.6000000000e+01;
1656250800;3.6000000000e+01;
1656251400;3.6000000000e+01;
1656252000;3.6000000000e+01;
1656252600;3.5981240437e+01;
1656253200;3.5518583672e+01;
1656253800;3.5499981478e+01;
1656254400;3.5981737677e+01;
1656255000;3.5019849280e+01;
1656255600;3.5499951338e+01;
1656256200;3.6000000000e+01;
1656256800;3.6000000000e+01;
1656257400;3.6000000000e+01;
1656258000;3.6000000000e+01;
1656258600;3.6000000000e+01;
1656259200;3.6000000000e+01;
1656259800;3.6000000000e+01;
1656260400;3.6000000000e+01;
1656261000;3.6000000000e+01;
1656261600;3.5499956920e+01;
1656262200;3.5981538760e+01;
1656262800;3.5500048168e+01;
1656263400;3.5000000000e+01;
1656264000;3.5000000000e+01;
1656264600;3.5500045772e+01;
1656265200;3.5519697937e+01;
1656265800;3.6000000000e+01;
1656266400;3.6000000000e+01;
1656267000;3.6000000000e+01;
1656267600;3.5980638290e+01;
1656268200;3.5519332388e+01;
1656268800;3.5980799457e+01;
1656269400;3.5519164985e+01;
1656270000;3.6000000000e+01;
1656270600;3.5481005145e+01;
1656271200;3.5018820912e+01;
1656271800;3.6000000000e+01;
1656272400;3.6000000000e+01;
1656273000;3.6000000000e+01;
1656273600;3.6000000000e+01;
1656274200;3.6000000000e+01;
1656274800;3.6000000000e+01;
1656275400;3.5499967360e+01;
1656276000;3.6000000000e+01;
1656276600;3.6000000000e+01;
1656277200;3.6000000000e+01;
1656277800;3.5980588248e+01;
1656278400;3.5557950417e+01;
1656279000;3.6961475783e+01;
1656279600;3.5499943270e+01;
1656280200;3.6000000000e+01;
1656280800;3.5981053355e+01;
1656281400;3.5018850928e+01;
1656282000;3.5499951758e+01;
1656282600;3.5481258843e+01;
1656283200;3.5000000000e+01;
1656283800;3.5000000000e+01;
1656284400;3.5000000000e+01;
1656285000;3.5000000000e+01;
1656285600;3.5000000000e+01;
1656286200;3.5000000000e+01;
1656286800;3.5000000000e+01;
1656287400;3.5000000000e+01;
1656288000;3.5000000000e+01;
1656288600;3.5000000000e+01;
1656289200;3.5000000000e+01;
1656289800;3.5000000000e+01;
1656290400;3.5000000000e+01;
1656291000;3.5000000000e+01;
1656291600;3.5000000000e+01;
1656292200;3.5000000000e+01;
1656292800;3.5018600895e+01;
1656293400;3.5481441585e+01;
1656294000;3.5500006865e+01;
1656294600;3.5018371533e+01;
1656295200;3.6000000000e+01;
1656295800;3.7039819910e+01;
1656296400;3.7598125858e+01;
1656297000;4.1283184320e+01;
1656297600;3.6080579508e+01;
1656298200;3.5580688560e+01;
1656298800;3.5000000000e+01;
1656299400;3.5000000000e+01;
1656300000;3.5000000000e+01;
1656300600;3.5000000000e+01;
1656301200;3.5000000000e+01;
1656301800;3.5000000000e+01;
1656302400;3.5000000000e+01;
1656303000;3.5000000000e+01;
1656303600;3.5000000000e+01;
1656304200;3.5000000000e+01;
1656304800;3.5000000000e+01;
1656305400;3.5000000000e+01;
1656306000;3.5000000000e+01;
1656306600;3.5000000000e+01;
1656307200;3.5000000000e+01;
1656307800;3.5000000000e+01;
1656308400;3.5000000000e+01;
1656309000;3.5000000000e+01;
1656309600;3.5000000000e+01;
1656310200;3.5000000000e+01;
1656310800;3.5000000000e+01;
1656311400;3.5000000000e+01;
1656312000;3.5000000000e+01;
1656312600;3.5000000000e+01;
1656313200;3.5000000000e+01;
1656313800;3.5000000000e+01;
1656314400;3.5000000000e+01;
1656315000;3.5000000000e+01;
1656315600;3.5000000000e+01;
1656316200;3.5000000000e+01;
1656316800;3.5000000000e+01;
1656317400;3.5000000000e+01;
1656318000;3.5000000000e+01;
1656318600;3.5000000000e+01;
1656319200;3.5000000000e+01;
1656319800;3.5000000000e+01;
1656320400;3.5000000000e+01;
1656321000;3.5000000000e+01;
1656321600;3.5000000000e+01;
1656322200;3.5000000000e+01;
1656322800;3.5000000000e+01;
1656323400;3.5000000000e+01;
1656324000;3.5000000000e+01;
1656324600;3.5000000000e+01;
1656325200;3.5000000000e+01;
1656325800;3.5000000000e+01;
1656326400;3.5000000000e+01;
1656327000;3.5000000000e+01;
1656327600;3.5000000000e+01;
1656328200;3.5000000000e+01;
1656328800;3.5000000000e+01;
1656329400;3.5000000000e+01;
1656330000;3.5000000000e+01;
1656330600;3.5000000000e+01;
1656331200;3.5000000000e+01;
1656331800;3.5000000000e+01;
1656332400;3.5000000000e+01;
1656333000;3.5000000000e+01;
1656333600;3.5000000000e+01;
1656334200;3.5000000000e+01;
1656334800;3.5000000000e+01;
1656335400;3.5000000000e+01;
1656336000;3.5000000000e+01;
1656336600;3.5000000000e+01;
1656337200;3.5500034292e+01;
1656337800;3.5000000000e+01;
1656338400;3.5500133273e+01;
1656339000;3.5000000000e+01;
1656339600;3.5000000000e+01;
1656340200;3.5418905088e+01;
1656340800;3.5081130893e+01;
1656341400;3.5000000000e+01;
1656342000;3.5000000000e+01;
1656342600;3.5000000000e+01;
1656343200;3.5500060183e+01;
1656343800;3.5500028387e+01;
1656344400;3.5000000000e+01;
1656345000;3.5000000000e+01;
1656345600;3.5000000000e+01;
1656346200;3.5500042423e+01;
1656346800;3.5919831238e+01;
1656347400;3.6000000000e+01;
1656348000;3.5499965453e+01;
1656348600;3.6000000000e+01;
1656349200;3.5080438710e+01;
1656349800;3.5000000000e+01;
1656350400;3.5419386245e+01;
1656351000;3.6000000000e+01;
1656351600;3.6000000000e+01;
1656352200;3.6000000000e+01;
1656352800;3.7338253265e+01;
1656353400;3.7161907257e+01;
1656354000;3.6000000000e+01;
1656354600;3.5081198603e+01;
1656355200;3.5000000000e+01;
1656355800;3.5000000000e+01;
1656356400;3.5000000000e+01;
1656357000;3.5000000000e+01;
1656357600;3.5000000000e+01;
1656358200;3.5000000000e+01;
1656358800;3.5000000000e+01;
1656359400;3.5000000000e+01;
1656360000;3.5000000000e+01;
1656360600;3.5000000000e+01;
1656361200;3.5000000000e+01;
1656361800;3.5000000000e+01;
1656362400;3.5000000000e+01;
1656363000;3.5000000000e+01;
1656363600;3.5000000000e+01;
1656364200;3.5000000000e+01;
1656364800;3.5000000000e+01;
1656365400;3.5000000000e+01;
1656366000;3.5000000000e+01;
1656366600;3.5000000000e+01;
1656367200;3.5000000000e+01;
1656367800;3.5000000000e+01;
1656368400;3.5000000000e+01;
1656369000;3.4499968957e+01;
1656369600;3.5000000000e+01;
1656370200;3.5000000000e+01;
1656370800;3.5000000000e+01;
1656371400;3.5000000000e+01;
1656372000;3.5000000000e+01;
1656372600;3.5000000000e+01;
1656373200;3.5419900245e+01;
1656373800;3.6000000000e+01;
1656374400;3.6000000000e+01;
1656375000;3.6000000000e+01;
1656375600;3.6000000000e+01;
1656376200;3.6419579522e+01;
1656376800;3.7000000000e+01;
1656377400;3.7000000000e+01;
1656378000;3.7000000000e+01;
1656378600;3.7419304425e+01;
1656379200;3.8000000000e+01;
1656379800;3.8000000000e+01;
1656380400;3.8000000000e+01;
1656381000;3.8419041058e+01;
1656381600;3.9000000000e+01;
1656382200;3.9000000000e+01;
1656382800;3.9000000000e+01;
1656383400;3.9000000000e+01;
1656384000;3.9000000000e+01;
1656384600;3.9000000000e+01;
1656385200;3.9000000000e+01;
1656385800;3.9000000000e+01;
1656386400;3.9000000000e+01;
1656387000;3.8980440133e+01;
1656387600;3.8000000000e+01;
1656388200;3.8000000000e+01;
1656388800;3.8000000000e+01;
1656389400;3.8000000000e+01;
1656390000;3.8000000000e+01;
1656390600;3.7980961792e+01;
1656391200;3.7000000000e+01;
1656391800;3.7000000000e+01;
1656392400;3.7000000000e+01;
1656393000;3.7000000000e+01;
1656393600;3.7000000000e+01;
1656394200;3.6981495827e+01;
1656394800;3.6000000000e+01;
1656395400;3.6000000000e+01;
1656396000;3.6000000000e+01;
1656396600;3.6000000000e+01;
1656397200;3.6000000000e+01;
1656397800;3.5480636765e+01;
1656398400;3.5000000000e+01;
1656399000;3.5000000000e+01;
1656399600;3.5000000000e+01;
1656400200;3.5000000000e+01;
1656400800;3.5000000000e+01;
1656401400;3.5000000000e+01;
1656402000;3.5000000000e+01;
1656402600;3.5000000000e+01;
1656403200;3.5500057723e+01;
1656403800;3.5000000000e+01;
1656404400;3.5000000000e+01;
1656405000;3.5000000000e+01;
1656405600;3.5000000000e+01;
1656406200;3.5000000000e+01;
1656406800;3.5000000000e+01;
1656407400;3.5000000000e+01;
1656408000;3.5500053312e+01;
1656408600;3.5018769172e+01;
1656409200;3.5981301580e+01;
1656409800;3.5000000000e+01;
1656410400;3.5500049832e+01;
1656411000;3.5500051370e+01;
1656411600;3.5518356917e+01;
1656412200;3.6000000000e+01;
1656412800;3.6000000000e+01;
1656413400;3.6000000000e+01;
1656414000;3.6000000000e+01;
1656414600;3.6000000000e+01;
1656415200;3.5980728052e+01;
1656415800;3.5519243120e+01;
1656416400;3.6000000000e+01;
1656417000;3.6000000000e+01;
1656417600;3.6000000000e+01;
1656418200;3.6000000000e+01;
1656418800;3.6000000000e+01;
1656419400;3.6000000000e+01;
1656420000;3.6000000000e+01;
1656420600;3.6000000000e+01;
1656421200;3.5499964188e+01;
1656421800;3.6000000000e+01;
1656422400;3.6000000000e+01;
1656423000;3.6000000000e+01;
1656423600;3.6000000000e+01;
1656424200;3.6000000000e+01;
1656424800;3.6000000000e+01;
1656425400;3.6000000000e+01;
1656426000;3.6000000000e+01;
1656426600;3.6000000000e+01;
1656427200;3.6000000000e+01;
1656427800;3.6000000000e+01;
1656428400;3.6000000000e+01;
1656429000;3.6000000000e+01;
1656429600;3.6000000000e+01;
1656430200;3.6000000000e+01;
1656430800;3.6000000000e+01;
1656431400;3.6000000000e+01;
1656432000;3.6000000000e+01;
1656432600;3.6000000000e+01;
1656433200;3.6000000000e+01;
1656433800;3.6000000000e+01;
1656434400;3.6000000000e+01;
1656435000;3.6000000000e+01;
1656435600;3.6000000000e+01;
1656436200;3.6000000000e+01;
1656436800;3.6000000000e+01;
1656437400;3.6000000000e+01;
1656438000;3.5499969350e+01;
1656438600;3.6000000000e+01;
1656439200;3.6000000000e+01;
1656439800;3.6000000000e+01;
1656440400;3.6000000000e+01;
1656441000;3.6000000000e+01;
1656441600;3.6000000000e+01;
1656442200;3.6000000000e+01;
1656442800;3.6000000000e+01;
1656443400;3.6000000000e+01;
1656444000;3.5480892623e+01;
1656444600;3.5500048248e+01;
1656445200;3.5000000000e+01;
1656445800;3.5000000000e+01;
1656446400;3.5000000000e+01;
1656447000;3.5000000000e+01;
1656447600;3.5000000000e+01;
1656448200;3.5000000000e+01;
1656448800;3.5000000000e+01;
1656449400;3.5000000000e+01;
1656450000;3.5000000000e+01;
1656450600;3.5500047510e+01;
1656451200;3.5000000000e+01;
1656451800;3.5000000000e+01;
1656452400;3.5000000000e+01;
1656453000;3.5000000000e+01;
1656453600;3.5000000000e+01;
1656454200;3.5000000000e+01;
1656454800;3.5000000000e+01;
1656455400;3.5000000000e+01;
1656456000;3.5000000000e+01;
1656456600;3.5000000000e+01;
1656457200;3.5000000000e+01;
1656457800;3.5000000000e+01;
1656458400;3.5000000000e+01;
1656459000;3.5000000000e+01;
1656459600;3.5000000000e+01;
1656460200;3.5000000000e+01;
1656460800;3.5000000000e+01;
1656461400;3.5000000000e+01;
1656462000;3.5000000000e+01;
1656462600;3.5000000000e+01;
1656463200;3.5000000000e+01;
1656463800;3.5000000000e+01;
1656464400;3.5000000000e+01;
1656465000;3.5000000000e+01;
1656465600;3.5000000000e+01;
1656466200;3.5000000000e+01;
1656466800;3.5000000000e+01;
1656467400;3.5000000000e+01;
1656468000;3.5000000000e+01;
1656468600;3.5000000000e+01;
1656469200;3.5000000000e+01;
1656469800;3.5000000000e+01;
1656470400;3.5000000000e+01;
1656471000;3.5000000000e+01;
1656471600;3.5000000000e+01;
1656472200;3.5000000000e+01;
1656472800;3.5000000000e+01;
1656473400;3.5000000000e+01;
1656474000;3.5000000000e+01;
1656474600;3.5000000000e+01;
1656475200;3.5000000000e+01;
1656475800;3.5000000000e+01;
1656476400;3.5000000000e+01;
1656477000;3.5000000000e+01;
1656477600;3.5000000000e+01;
1656478200;3.5000000000e+01;
1656478800;3.5000000000e+01;
1656479400;3.5000000000e+01;
1656480000;3.5000000000e+01;
1656480600;3.5000000000e+01;
1656481200;3.5000000000e+01;
1656481800;3.5000000000e+01;
1656482400;3.5000000000e+01;
1656483000;3.5000000000e+01;
1656483600;3.5000000000e+01;
1656484200;3.5018800295e+01;
1656484800;3.5500009505e+01;
1656485400;3.5499943865e+01;
1656486000;3.6000000000e+01;
1656486600;3.5981545705e+01;
1656487200;3.5500053090e+01;
1656487800;3.5019916732e+01;
1656488400;3.5480114237e+01;
1656489000;3.5519714083e+01;
1656489600;3.5499935768e+01;
1656490200;3.5499924697e+01;
1656490800;3.5480566720e+01;
1656491400;3.5519336125e+01;
1656492000;3.5480762042e+01;
1656492600;3.5018937058e+01;
1656493200;3.5481113048e+01;
1656493800;3.5518690065e+01;
1656494400;3.6000000000e+01;
1656495000;3.6000000000e+01;
1656495600;3.5981634023e+01;
1656496200;3.5500034013e+01;
1656496800;3.5519887800e+01;
1656497400;3.6000000000e+01;
1656498000;3.6000000000e+01;
1656498600;3.6000000000e+01;
1656499200;3.6000000000e+01;
1656499800;3.6000000000e+01;
1656500400;3.6000000000e+01;
1656501000;3.6000000000e+01;
1656501600;3.6000000000e+01;
1656502200;3.6000000000e+01;
1656502800;3.6000000000e+01;
1656503400;3.6000000000e+01;
1656504000;3.6000000000e+01;
1656504600;3.6000000000e+01;
1656505200;3.6000000000e+01;
1656505800;3.6000000000e+01;
1656506400;3.6000000000e+01;
1656507000;3.6000000000e+01;
1656507600;3.6000000000e+01;
1656508200;3.6000000000e+01;
1656508800;3.6000000000e+01;
1656509400;3.6000000000e+01;
1656510000;3.6000000000e+01;
1656510600;3.6000000000e+01;
1656511200;3.6000000000e+01;
1656511800;3.6000000000e+01;
1656512400;3.6000000000e+01;
1656513000;3.6500053520e+01;
1656513600;3.6000000000e+01;
1656514200;3.6000000000e+01;
1656514800;3.6000000000e+01;
1656515400;3.6000000000e+01;
1656516000;3.6000000000e+01;
1656516600;3.6000000000e+01;
1656517200;3.6000000000e+01;
1656517800;3.6000000000e+01;
1656518400;3.6000000000e+01;
1656519000;3.6000000000e+01;
1656519600;3.6000000000e+01;
1656520200;3.6000000000e+01;
1656520800;3.6000000000e+01;
1656521400;3.6000000000e+01;
1656522000;3.6000000000e+01;
1656522600;3.6000000000e+01;
1656523200;3.6000000000e+01;
1656523800;3.6000000000e+01;
1656524400;3.6000000000e+01;
1656525000;3.6000000000e+01;
1656525600;3.6000000000e+01;
1656526200;3.5740877715e+01;
1656526800;3.5759060988e+01;
1656527400;3.5241056243e+01;
1656528000;3.5500086312e+01;
1656528600;3.5500029018e+01;
1656529200;3.5258616523e+01;
1656529800;3.5241423908e+01;
1656530400;3.5258447567e+01;
1656531000;3.5241610945e+01;
1656531600;3.5500036337e+01;
1656532200;3.5000000000e+01;
1656532800;3.5000000000e+01;
1656533400;3.5000000000e+01;
1656534000;3.5259150890e+01;
1656534600;3.5240898067e+01;
1656535200;3.5000000000e+01;
1656535800;3.5000000000e+01;
1656536400;3.5258795815e+01;
1656537000;3.5741302598e+01;
1656537600;3.5000000000e+01;
1656538200;3.5258540110e+01;
1656538800;3.5499970702e+01;
1656539400;3.6000000000e+01;
1656540000;3.6000000000e+01;
1656540600;3.6000000000e+01;
1656541200;3.5740434178e+01;
1656541800;3.5500036267e+01;
1656542400;3.5000000000e+01;
1656543000;3.5500040552e+01;
1656543600;3.5500028058e+01;
1656544200;3.5500068318e+01;
1656544800;3.5259004287e+01;
1656545400;3.5241047318e+01;
1656546000;3.5000000000e+01;
1656546600;3.5000000000e+01;
1656547200;3.5000000000e+01;
1656547800;3.5000000000e+01;
1656548400;3.5000000000e+01;
1656549000;3.5000000000e+01;
1656549600;3.5000000000e+01;
1656550200;3.5000000000e+01;
1656550800;3.5000000000e+01;
1656551400;3.5000000000e+01;
1656552000;3.5000000000e+01;
1656552600;3.5000000000e+01;
1656553200;3.5000000000e+01;
1656553800;3.5500054602e+01;
1656554400;3.5500047355e+01;
1656555000;3.5000000000e+01;
1656555600;3.5000000000e+01;
1656556200;3.5000000000e+01;
1656556800;3.5000000000e+01;
1656557400;3.5000000000e+01;
1656558000;3.5000000000e+01;
1656558600;3.5000000000e+01;
1656559200;3.5000000000e+01;
1656559800;3.5000000000e+01;
1656560400;3.5000000000e+01;
1656561000;3.5000000000e+01;
1656561600;3.5000000000e+01;
1656562200;3.5000000000e+01;
1656562800;3.5000000000e+01;
1656563400;3.5000000000e+01;
1656564000;3.5000000000e+01;
1656564600;3.5000000000e+01;
1656565200;3.5000000000e+01;
1656565800;3.5000000000e+01;
1656566400;3.5000000000e+01;
1656567000;3.5000000000e+01;
1656567600;3.5000000000e+01;
1656568200;3.5000000000e+01;
1656568800;3.5000000000e+01;
1656569400;3.5000000000e+01;
1656570000;3.5758857313e+01;
1656570600;3.6000000000e+01;
1656571200;3.6000000000e+01;
1656571800;3.5499953680e+01;
1656572400;3.6000000000e+01;
1656573000;3.6000000000e+01;
1656573600;3.6000000000e+01;
1656574200;3.6000000000e+01;
1656574800;3.6000000000e+01;
1656575400;3.6000000000e+01;
1656576000;3.6000000000e+01;
1656576600;3.6000000000e+01;
1656577200;3.6000000000e+01;
1656577800;3.6000000000e+01;
1656578400;3.6000000000e+01;
1656579000;3.6258844853e+01;
1656579600;3.6241223752e+01;
1656580200;3.6000000000e+01;
1656580800;3.6000000000e+01;
1656581400;3.6000000000e+01;
1656582000;3.6000000000e+01;
1656582600;3.6000000000e+01;
