1656427200;3.6000000000e+01;
1656427800;3.6000000000e+01;
1656428400;3.6000000000e+01;
1656429000;3.6000000000e+01;
1656429600;3.6000000000e+01;
1656430200;3.6000000000e+01;
1656430800;3.6000000000e+01;
1656431400;3.6000000000e+01;
1656432000;3.6000000000e+01;
1656432600;3.6000000000e+01;
1656433200;3.6000000000e+01;
1656433800;3.6000000000e+01;
1656434400;3.6000000000e+01;
1656435000;3.6000000000e+01;
1656435600;3.6000000000e+01;
1656436200;3.6000000000e+01;
1656436800;3.6000000000e+01;
1656437400;3.6000000000e+01;
1656438000;3.5499969350e+01;
1656438600;3.6000000000e+01;
1656439200;3.6000000000e+01;
1656439800;3.6000000000e+01;
1656440400;3.6000000000e+01;
1656441000;3.6000000000e+01;
1656441600;3.6000000000e+01;
1656442200;3.6000000000e+01;
1656442800;3.6000000000e+01;
1656443400;3.6000000000e+01;
1656444000;3.5480892623e+01;
1656444600;3.5500048248e+01;
1656445200;3.5000000000e+01;
1656445800;3.5000000000e+01;
1656446400;3.5000000000e+01;
1656447000;3.5000000000e+01;
1656447600;3.5000000000e+01;
1656448200;3.5000000000e+01;
1656448800;3.5000000000e+01;
1656449400;3.5000000000e+01;
1656450000;3.5000000000e+01;
1656450600;3.5500047510e+01;
1656451200;3.5000000000e+01;
1656451800;3.5000000000e+01;
1656452400;3.5000000000e+01;
1656453000;3.5000000000e+01;
1656453600;3.5000000000e+01;
1656454200;3.5000000000e+01;
1656454800;3.5000000000e+01;
1656455400;3.5000000000e+01;
1656456000;3.5000000000e+01;
1656456600;3.5000000000e+01;
1656457200;3.5000000000e+01;
1656457800;3.5000000000e+01;
1656458400;3.5000000000e+01;
1656459000;3.5000000000e+01;
1656459600;3.5000000000e+01;
1656460200;3.5000000000e+01;
1656460800;3.5000000000e+01;
1656461400;3.5000000000e+01;
1656462000;3.5000000000e+01;
1656462600;3.5000000000e+01;
1656463200;3.5000000000e+01;
1656463800;3.5000000000e+01;
1656464400;3.5000000000e+01;
1656465000;3.5000000000e+01;
1656465600;3.5000000000e+01;
1656466200;3.5000000000e+01;
1656466800;3.5000000000e+01;
1656467400;3.5000000000e+01;
1656468000;3.5000000000e+01;
1656468600;3.5000000000e+01;
1656469200;3.5000000000e+01;
1656469800;3.5000000000e+01;
1656470400;3.5000000000e+01;
1656471000;3.5000000000e+01;
1656471600;3.5000000000e+01;
1656472200;3.5000000000e+01;
1656472800;3.5000000000e+01;
1656473400;3.5000000000e+01;
1656474000;3.5000000000e+01;
1656474600;3.5000000000e+01;
1656475200;3.5000000000e+01;
1656475800;3.5000000000e+01;
1656476400;3.5000000000e+01;
1656477000;3.5000000000e+01;
1656477600;3.5000000000e+01;
1656478200;3.5000000000e+01;
1656478800;3.5000000000e+01;
1656479400;3.5000000000e+01;
1656480000;3.5000000000e+01;
1656480600;3.5000000000e+01;
1656481200;3.5000000000e+01;
1656481800;3.5000000000e+01;
1656482400;3.5000000000e+01;
1656483000;3.5000000000e+01;
1656483600;3.5000000000e+01;
1656484200;3.5018800295e+01;
1656484800;3.5500009505e+01;
1656485400;3.5499943865e+01;
1656486000;3.6000000000e+01;
1656486600;3.5981545705e+01;
1656487200;3.5500053090e+01;
1656487800;3.5019916732e+01;
1656488400;3.5480114237e+01;
1656489000;3.5519714083e+01;
1656489600;3.5499935768e+01;
1656490200;3.5499924697e+01;
1656490800;3.5480566720e+01;
1656491400;3.5519336125e+01;
1656492000;3.5480762042e+01;
1656492600;3.5018937058e+01;
1656493200;3.5481113048e+01;
1656493800;3.5518690065e+01;
1656494400;3.6000000000e+01;
1656495000;3.6000000000e+01;
1656495600;3.5981634023e+01;
1656496200;3.5500034013e+01;
1656496800;3.5519887800e+01;
1656497400;3.6000000000e+01;
1656498000;3.6000000000e+01;
1656498600;3.6000000000e+01;
1656499200;3.6000000000e+01;
1656499800;3.6000000000e+01;
1656500400;3.6000000000e+01;
1656501000;3.6000000000e+01;
1656501600;3.6000000000e+01;
1656502200;3.6000000000e+01;
1656502800;3.6000000000e+01;
1656503400;3.6000000000e+01;
1656504000;3.6000000000e+01;
1656504600;3.6000000000e+01;
1656505200;3.6000000000e+01;
1656505800;3.6000000000e+01;
1656506400;3.6000000000e+01;
1656507000;3.6000000000e+01;
1656507600;3.6000000000e+01;
1656508200;3.6000000000e+01;
1656508800;3.6000000000e+01;
1656509400;3.6000000000e+01;
1656510000;3.6000000000e+01;
1656510600;3.6000000000e+01;
1656511200;3.6000000000e+01;
1656511800;3.6000000000e+01;
1656512400;3.6000000000e+01;
1656513000;3.6500053520e+01;
1656513600;3.6000000000e+01;
1656514200;3.6000000000e+01;
1656514800;3.6000000000e+01;
1656515400;3.6000000000e+01;
1656516000;3.6000000000e+01;
1656516600;3.6000000000e+01;
1656517200;3.6000000000e+01;
1656517800;3.6000000000e+01;
1656518400;3.6000000000e+01;
1656519000;3.6000000000e+01;
1656519600;3.6000000000e+01;
1656520200;3.6000000000e+01;
1656520800;3.6000000000e+01;
1656521400;3.6000000000e+01;
1656522000;3.6000000000e+01;
1656522600;3.6000000000e+01;
1656523200;3.6000000000e+01;
1656523800;3.6000000000e+01;
1656524400;3.6000000000e+01;
1656525000;3.6000000000e+01;
1656525600;3.6000000000e+01;
1656526200;3.5740877715e+01;
1656526800;3.5759060988e+01;
1656527400;3.5241056243e+01;
1656528000;3.5500086312e+01;
1656528600;3.5500029018e+01;
1656529200;3.5258616523e+01;
1656529800;3.5241423908e+01;
1656530400;3.5258447567e+01;
1656531000;3.5241610945e+01;
1656531600;3.5500036337e+01;
1656532200;3.5000000000e+01;
1656532800;3.5000000000e+01;
1656533400;3.5000000000e+01;
1656534000;3.5259150890e+01;
1656534600;3.5240898067e+01;
1656535200;3.5000000000e+01;
1656535800;3.5000000000e+01;
1656536400;3.5258795815e+01;
1656537000;3.5741302598e+01;
1656537600;3.5000000000e+01;
1656538200;3.5258540110e+01;
1656538800;3.5499970702e+01;
1656539400;3.6000000000e+01;
1656540000;3.6000000000e+01;
1656540600;3.6000000000e+01;
1656541200;3.5740434178e+01;
1656541800;3.5500036267e+01;
1656542400;3.5000000000e+01;
1656543000;3.5500040552e+01;
1656543600;3.5500028058e+01;
1656544200;3.5500068318e+01;
1656544800;3.5259004287e+01;
1656545400;3.5241047318e+01;
1656546000;3.5000000000e+01;
1656546600;3.5000000000e+01;
1656547200;3.5000000000e+01;
1656547800;3.5000000000e+01;
1656548400;3.5000000000e+01;
1656549000;3.5000000000e+01;
1656549600;3.5000000000e+01;
1656550200;3.5000000000e+01;
1656550800;3.5000000000e+01;
1656551400;3.5000000000e+01;
1656552000;3.5000000000e+01;
1656552600;3.5000000000e+01;
1656553200;3.5000000000e+01;
1656553800;3.5500054602e+01;
1656554400;3.5500047355e+01;
1656555000;3.5000000000e+01;
1656555600;3.5000000000e+01;
1656556200;3.5000000000e+01;
1656556800;3.5000000000e+01;
1656557400;3.5000000000e+01;
1656558000;3.5000000000e+01;
1656558600;3.5000000000e+01;
1656559200;3.5000000000e+01;
1656559800;3.5000000000e+01;
1656560400;3.5000000000e+01;
1656561000;3.5000000000e+01;
1656561600;3.5000000000e+01;
1656562200;3.5000000000e+01;
1656562800;3.5000000000e+01;
1656563400;3.5000000000e+01;
1656564000;3.5000000000e+01;
1656564600;3.5000000000e+01;
1656565200;3.5000000000e+01;
1656565800;3.5000000000e+01;
1656566400;3.5000000000e+01;
1656567000;3.5000000000e+01;
1656567600;3.5000000000e+01;
1656568200;3.5000000000e+01;
1656568800;3.5000000000e+01;
1656569400;3.5000000000e+01;
1656570000;3.5758857313e+01;
1656570600;3.6000000000e+01;
1656571200;3.6000000000e+01;
1656571800;3.5499953680e+01;
1656572400;3.6000000000e+01;
1656573000;3.6000000000e+01;
1656573600;3.6000000000e+01;
1656574200;3.6000000000e+01;
1656574800;3.6000000000e+01;
1656575400;3.6000000000e+01;
1656576000;3.6000000000e+01;
1656576600;3.6000000000e+01;
1656577200;3.6000000000e+01;
1656577800;3.6000000000e+01;
1656578400;3.6000000000e+01;
1656579000;3.6258844853e+01;
1656579600;3.6241223752e+01;
1656580200;3.6000000000e+01;
1656580800;3.6000000000e+01;
1656581400;3.6000000000e+01;
1656582000;3.6000000000e+01;
1656582600;3.6000000000e+01;
1656583200;3.6498359238e+01;
1656583800;3.6000000000e+01;
1656584400;3.6259675762e+01;
1656585000;3.6240370030e+01;
1656585600;3.6759498417e+01;
1656586200;3.7000000000e+01;
1656586800;3.7000000000e+01;
1656587400;3.6241042272e+01;
1656588000;3.6500029747e+01;
1656588600;3.6758778308e+01;
1656589200;3.7000000000e+01;
1656589800;3.7000000000e+01;
1656590400;3.7000000000e+01;
1656591000;3.7000000000e+01;
1656591600;3.7000000000e+01;
1656592200;3.7000000000e+01;
1656592800;3.7000000000e+01;
1656593400;3.6740313188e+01;
1656594000;3.6500043767e+01;
1656594600;3.6000000000e+01;
1656595200;3.6000000000e+01;
1656595800;3.6500202222e+01;
1656596400;3.6259012395e+01;
1656597000;3.7000000000e+01;
1656597600;3.7000000000e+01;
1656598200;3.6240540380e+01;
1656598800;3.6500598773e+01;
1656599400;3.6258723017e+01;
1656600000;3.7000000000e+01;
1656600600;3.6240496672e+01;
1656601200;3.6000000000e+01;
1656601800;3.6259423770e+01;
1656602400;3.7000000000e+01;
1656603000;3.6240691455e+01;
1656603600;3.6000000000e+01;
1656604200;3.6000000000e+01;
1656604800;3.6000000000e+01;
1656605400;3.6000000000e+01;
1656606000;3.6000000000e+01;
1656606600;3.6000000000e+01;
1656607200;3.6000000000e+01;
1656607800;3.6000000000e+01;
1656608400;3.6000000000e+01;
1656609000;3.6000000000e+01;
1656609600;3.6000000000e+01;
1656610200;3.6000000000e+01;
1656610800;3.6000000000e+01;
1656611400;3.5499959725e+01;
1656612000;3.6000000000e+01;
1656612600;3.6000000000e+01;
1656613200;3.6000000000e+01;
1656613800;3.6000000000e+01;
1656614400;3.6000000000e+01;
1656615000;3.6000000000e+01;
1656615600;3.6000000000e+01;
1656616200;3.6000000000e+01;
1656616800;3.6000000000e+01;
1656617400;3.5241215022e+01;
1656618000;3.5000000000e+01;
1656618600;4.4810071928e+01;
1656619200;5.6856456132e+01;
1656619800;4.1490903187e+01;
1656620400;3.8141597010e+01;
1656621000;3.7983473007e+01;
1656621600;3.6000000000e+01;
1656622200;3.5041868868e+01;
1656622800;3.5000000000e+01;
1656623400;3.5000000000e+01;
1656624000;3.4042213972e+01;
1656624600;3.4000000000e+01;
1656625200;3.4957578710e+01;
1656625800;3.5000000000e+01;
1656626400;3.5000000000e+01;
1656627000;3.5000000000e+01;
1656627600;3.5000000000e+01;
1656628200;3.4542991165e+01;
1656628800;3.4500046080e+01;
1656629400;3.4956832070e+01;
1656630000;3.4499923577e+01;
1656630600;3.5000000000e+01;
1656631200;3.4541828982e+01;
1656631800;3.4958112673e+01;
1656632400;3.5000000000e+01;
1656633000;3.5000000000e+01;
1656633600;3.5000000000e+01;
1656634200;3.6415448343e+01;
1656634800;3.5584746870e+01;
1656635400;3.5000000000e+01;
1656636000;3.5000000000e+01;
1656636600;3.4042620055e+01;
1656637200;3.4457269823e+01;
1656637800;3.5000000000e+01;
1656638400;3.5000000000e+01;
1656639000;3.5000000000e+01;
1656639600;3.4499849157e+01;
1656640200;3.5000000000e+01;
1656640800;3.5000000000e+01;
1656641400;3.5000000000e+01;
1656642000;3.5000000000e+01;
1656642600;3.5000000000e+01;
1656643200;3.5000000000e+01;
1656643800;3.5000000000e+01;
1656644400;3.5000000000e+01;
1656645000;3.4042384780e+01;
1656645600;3.4957444028e+01;
1656646200;3.5000000000e+01;
1656646800;3.5000000000e+01;
1656647400;3.5000000000e+01;
1656648000;3.5000000000e+01;
1656648600;3.5000000000e+01;
1656649200;3.5956614710e+01;
1656649800;3.6000000000e+01;
1656650400;3.5041950410e+01;
1656651000;3.5000000000e+01;
1656651600;3.5000000000e+01;
1656652200;3.5000000000e+01;
1656652800;3.5000000000e+01;
1656653400;3.5000000000e+01;
1656654000;3.5000000000e+01;
1656654600;3.5000000000e+01;
1656655200;3.5000000000e+01;
1656655800;3.5000000000e+01;
1656656400;3.4499928605e+01;
1656657000;3.5000000000e+01;
1656657600;3.5000000000e+01;
1656658200;3.5000000000e+01;
1656658800;3.5000000000e+01;
1656659400;3.5000000000e+01;
1656660000;3.5000000000e+01;
1656660600;3.5000000000e+01;
1656661200;3.5000000000e+01;
1656661800;3.5000000000e+01;
1656662400;3.5000000000e+01;
1656663000;3.5000000000e+01;
1656663600;3.5000000000e+01;
1656664200;3.5000000000e+01;
1656664800;3.5000000000e+01;
1656665400;3.5000000000e+01;
1656666000;3.5000000000e+01;
1656666600;3.5000000000e+01;
1656667200;3.5000000000e+01;
1656667800;3.5000000000e+01;
1656668400;3.5000000000e+01;
1656669000;3.5000000000e+01;
1656669600;3.5000000000e+01;
1656670200;3.5000000000e+01;
1656670800;3.5000000000e+01;
1656671400;3.5000000000e+01;
1656672000;3.5000000000e+01;
1656672600;3.5000000000e+01;
1656673200;3.5000000000e+01;
1656673800;3.5000000000e+01;
1656674400;3.5000000000e+01;
1656675000;3.5000000000e+01;
1656675600;3.5000000000e+01;
1656676200;3.5000000000e+01;
1656676800;3.5000000000e+01;
1656677400;3.5000000000e+01;
1656678000;3.5000000000e+01;
1656678600;3.5000000000e+01;
1656679200;3.5000000000e+01;
1656679800;3.5000000000e+01;
1656680400;3.5000000000e+01;
1656681000;3.5000000000e+01;
1656681600;3.5000000000e+01;
1656682200;3.5000000000e+01;
1656682800;3.5000000000e+01;
1656683400;3.5000000000e+01;
1656684000;3.5000000000e+01;
1656684600;3.5000000000e+01;
1656685200;3.5000000000e+01;
1656685800;3.5457588632e+01;
1656686400;3.5042442478e+01;
1656687000;3.5957497630e+01;
1656687600;3.5042559538e+01;
1656688200;3.5000000000e+01;
1656688800;3.5000000000e+01;
1656689400;3.5000000000e+01;
1656690000;3.5000000000e+01;
1656690600;3.5499989150e+01;
1656691200;3.5000000000e+01;
1656691800;3.5000000000e+01;
1656692400;3.5000000000e+01;
1656693000;3.5000000000e+01;
1656693600;3.5000000000e+01;
1656694200;3.5000000000e+01;
1656694800;3.5000000000e+01;
1656695400;3.5458215965e+01;
1656696000;3.5041827687e+01;
1656696600;3.5000000000e+01;
1656697200;3.5500037780e+01;
1656697800;3.5000000000e+01;
1656698400;3.5000000000e+01;
1656699000;3.5000000000e+01;
1656699600;3.5000000000e+01;
1656700200;3.5000000000e+01;
1656700800;3.5000000000e+01;
1656701400;3.5000000000e+01;
1656702000;3.5000000000e+01;
1656702600;3.5500023785e+01;
1656703200;3.5000000000e+01;
1656703800;3.5000000000e+01;
1656704400;3.5000000000e+01;
1656705000;3.5000000000e+01;
1656705600;3.5000000000e+01;
1656706200;3.5000000000e+01;
1656706800;3.5000000000e+01;
1656707400;3.5000000000e+01;
1656708000;3.5000000000e+01;
1656708600;3.5000000000e+01;
1656709200;3.5000000000e+01;
1656709800;3.5000000000e+01;
1656710400;3.5000000000e+01;
1656711000;3.5000000000e+01;
1656711600;3.5000000000e+01;
1656712200;3.5000000000e+01;
1656712800;3.5000000000e+01;
1656713400;3.5000000000e+01;
1656714000;3.5000000000e+01;
1656714600;3.5000000000e+01;
1656715200;3.5000000000e+01;
1656715800;3.5000000000e+01;
1656716400;3.5000000000e+01;
1656717000;3.5000000000e+01;
1656717600;3.5000000000e+01;
1656718200;3.5000000000e+01;
1656718800;3.5000000000e+01;
1656719400;3.5000000000e+01;
1656720000;3.5000000000e+01;
1656720600;3.5000000000e+01;
1656721200;3.5000000000e+01;
1656721800;3.5000000000e+01;
1656722400;3.5000000000e+01;
1656723000;3.5000000000e+01;
1656723600;3.5000000000e+01;
1656724200;3.5000000000e+01;
1656724800;3.5000000000e+01;
1656725400;3.5000000000e+01;
1656726000;3.5000000000e+01;
1656726600;3.5000000000e+01;
1656727200;3.5000000000e+01;
1656727800;3.5000000000e+01;
1656728400;3.5000000000e+01;
1656729000;3.5000000000e+01;
1656729600;3.5000000000e+01;
1656730200;3.5000000000e+01;
1656730800;3.5000000000e+01;
1656731400;3.5000000000e+01;
1656732000;3.5000000000e+01;
1656732600;3.5000000000e+01;
1656733200;3.5000000000e+01;
1656733800;3.5000000000e+01;
1656734400;3.5000000000e+01;
1656735000;3.5000000000e+01;
1656735600;3.5000000000e+01;
1656736200;3.5000000000e+01;
1656736800;3.5000000000e+01;
1656737400;3.5000000000e+01;
1656738000;3.5000000000e+01;
1656738600;3.5000000000e+01;
1656739200;3.5000000000e+01;
1656739800;3.5000000000e+01;
1656740400;3.5000000000e+01;
1656741000;3.5000000000e+01;
1656741600;3.5000000000e+01;
1656742200;3.5000000000e+01;
1656742800;3.5000000000e+01;
1656743400;3.5000000000e+01;
1656744000;3.5500028200e+01;
1656744600;3.5000000000e+01;
1656745200;3.5000000000e+01;
1656745800;3.5000000000e+01;
1656746400;3.5457427558e+01;
1656747000;3.5042603370e+01;
1656747600;3.5000000000e+01;
1656748200;3.5000000000e+01;
1656748800;3.5000000000e+01;
1656749400;3.5500100665e+01;
1656750000;3.5456895022e+01;
1656750600;3.6000000000e+01;
1656751200;3.5543232175e+01;
1656751800;3.5456703017e+01;
1656752400;3.5543356843e+01;
1656753000;3.5498404595e+01;
1656753600;3.5958198243e+01;
1656754200;3.5499974893e+01;
1656754800;3.6000000000e+01;
1656755400;3.6000000000e+01;
1656756000;3.5542070195e+01;
1656756600;3.5957903233e+01;
1656757200;3.6000000000e+01;
1656757800;3.6000000000e+01;
1656758400;3.6000000000e+01;
1656759000;3.6000000000e+01;
1656759600;3.6000000000e+01;
1656760200;3.6000000000e+01;
1656760800;3.6000000000e+01;
1656761400;3.6000000000e+01;
1656762000;3.6000000000e+01;
1656762600;3.6000000000e+01;
1656763200;3.6000000000e+01;
1656763800;3.6000000000e+01;
1656764400;3.6000000000e+01;
1656765000;3.6000000000e+01;
1656765600;3.6000000000e+01;
1656766200;3.6000000000e+01;
1656766800;3.6000000000e+01;
1656767400;3.6000000000e+01;
1656768000;3.6000000000e+01;
1656768600;3.6000000000e+01;
1656769200;3.6000000000e+01;
1656769800;3.6000000000e+01;
1656770400;3.6000000000e+01;
1656771000;3.6000000000e+01;
1656771600;3.6000000000e+01;
1656772200;3.6000000000e+01;
1656772800;3.6000000000e+01;
1656773400;3.6000000000e+01;
1656774000;3.6000000000e+01;
1656774600;3.6000000000e+01;
1656775200;3.6000000000e+01;
1656775800;3.6000000000e+01;
1656776400;3.6000000000e+01;
1656777000;3.6000000000e+01;
1656777600;3.6000000000e+01;
1656778200;3.6000000000e+01;
1656778800;3.6000000000e+01;
1656779400;3.6000000000e+01;
1656780000;3.6000000000e+01;
1656780600;3.6000000000e+01;
1656781200;3.6000000000e+01;
1656781800;3.6000000000e+01;
1656782400;3.6000000000e+01;
1656783000;3.6000000000e+01;
1656783600;3.6000000000e+01;
1656784200;3.6000000000e+01;
1656784800;3.6000000000e+01;
1656785400;3.6000000000e+01;
1656786000;3.6000000000e+01;
1656786600;3.6000000000e+01;
1656787200;3.6000000000e+01;
1656787800;3.6000000000e+01;
1656788400;3.6000000000e+01;
1656789000;3.6000000000e+01;
1656789600;3.6000000000e+01;
1656790200;3.6000000000e+01;
1656790800;3.6000000000e+01;
1656791400;3.6000000000e+01;
1656792000;3.6000000000e+01;
1656792600;3.6000000000e+01;
1656793200;3.6000000000e+01;
1656793800;3.6000000000e+01;
1656794400;3.6000000000e+01;
1656795000;3.6000000000e+01;
1656795600;3.6000000000e+01;
1656796200;3.6000000000e+01;
1656796800;3.6000000000e+01;
1656797400;3.6000000000e+01;
1656798000;3.6000000000e+01;
1656798600;3.6000000000e+01;
1656799200;3.6000000000e+01;
1656799800;3.6000000000e+01;
1656800400;3.6000000000e+01;
1656801000;3.5542234227e+01;
1656801600;3.5500042863e+01;
1656802200;3.5957670745e+01;
1656802800;3.6000000000e+01;
1656803400;3.6000000000e+01;
1656804000;3.5499969475e+01;
1656804600;3.5499959657e+01;
1656805200;3.5042656703e+01;
1656805800;3.5500038785e+01;
1656806400;3.5000000000e+01;
1656807000;3.5500029632e+01;
1656807600;3.5000000000e+01;
1656808200;3.5000000000e+01;
1656808800;3.5000000000e+01;
1656809400;3.5000000000e+01;
1656810000;3.5000000000e+01;
1656810600;3.5000000000e+01;
1656811200;3.5000000000e+01;
1656811800;3.5000000000e+01;
1656812400;3.5000000000e+01;
1656813000;3.5000000000e+01;
1656813600;3.5000000000e+01;
1656814200;3.5000000000e+01;
1656814800;3.5000000000e+01;
1656815400;3.5000000000e+01;
1656816000;3.5000000000e+01;
1656816600;3.5000000000e+01;
1656817200;3.5000000000e+01;
1656817800;3.5000000000e+01;
1656818400;3.5000000000e+01;
1656819000;3.5000000000e+01;
1656819600;3.5000000000e+01;
1656820200;3.5000000000e+01;
1656820800;3.5000000000e+01;
1656821400;3.5000000000e+01;
1656822000;3.5457099733e+01;
1656822600;3.5042924975e+01;
1656823200;3.5500033260e+01;
1656823800;3.5000000000e+01;
1656824400;3.5956872483e+01;
1656825000;3.5543191823e+01;
1656825600;3.5956773815e+01;
1656826200;3.6000000000e+01;
1656826800;3.6000000000e+01;
1656827400;3.6000000000e+01;
1656828000;3.6000000000e+01;
1656828600;3.6000000000e+01;
1656829200;3.6000000000e+01;
1656829800;3.6000000000e+01;
1656830400;3.6000000000e+01;
1656831000;3.6000000000e+01;
1656831600;3.6000000000e+01;
1656832200;3.6000000000e+01;
1656832800;3.6000000000e+01;
1656833400;3.6000000000e+01;
1656834000;3.6000000000e+01;
1656834600;3.6000000000e+01;
1656835200;3.6000000000e+01;
1656835800;3.6000000000e+01;
1656836400;3.6000000000e+01;
1656837000;3.6000000000e+01;
1656837600;3.6000000000e+01;
1656838200;3.6000000000e+01;
1656838800;3.6000000000e+01;
1656839400;3.6000000000e+01;
1656840000;3.6000000000e+01;
1656840600;3.6000000000e+01;
1656841200;3.6000000000e+01;
1656841800;3.6000000000e+01;
1656842400;3.6000000000e+01;
1656843000;3.6000000000e+01;
1656843600;3.6000000000e+01;
1656844200;3.6000000000e+01;
1656844800;3.6000000000e+01;
