1655805600;3.6000000000e+01;
1655806200;3.6000000000e+01;
1655806800;3.6000000000e+01;
1655807400;3.6000000000e+01;
1655808000;3.6000000000e+01;
1655808600;3.6000000000e+01;
1655809200;3.6000000000e+01;
1655809800;3.6000000000e+01;
1655810400;3.6000000000e+01;
1655811000;3.6000000000e+01;
1655811600;3.6000000000e+01;
1655812200;3.6000000000e+01;
1655812800;3.6000000000e+01;
1655813400;3.6000000000e+01;
1655814000;3.6000000000e+01;
1655814600;3.6000000000e+01;
1655815200;3.6000000000e+01;
1655815800;3.6000000000e+01;
1655816400;3.6000000000e+01;
1655817000;3.6000000000e+01;
1655817600;3.6000000000e+01;
1655818200;3.6000000000e+01;
1655818800;3.6000000000e+01;
1655819400;3.6000000000e+01;
1655820000;3.6000000000e+01;
1655820600;3.6000000000e+01;
1655821200;3.6000000000e+01;
1655821800;3.6000000000e+01;
1655822400;3.6000000000e+01;
1655823000;3.6000000000e+01;
1655823600;3.6000000000e+01;
1655824200;3.6000000000e+01;
1655824800;3.6000000000e+01;
1655825400;3.6000000000e+01;
1655826000;3.6000000000e+01;
1655826600;3.6000000000e+01;
1655827200;3.6000000000e+01;
1655827800;3.6000000000e+01;
1655828400;3.6000000000e+01;
1655829000;3.6000000000e+01;
1655829600;3.6000000000e+01;
1655830200;3.6000000000e+01;
1655830800;3.6000000000e+01;
1655831400;3.6000000000e+01;
1655832000;3.6000000000e+01;
1655832600;3.5499964570e+01;
1655833200;3.6000000000e+01;
1655833800;3.5080745257e+01;
1655834400;3.5000000000e+01;
1655835000;3.5000000000e+01;
1655835600;3.5418884940e+01;
1655836200;3.5081157615e+01;
1655836800;3.5418747620e+01;
1655837400;3.5081280070e+01;
1655838000;3.5000000000e+01;
1655838600;3.5000000000e+01;
1655839200;3.5000000000e+01;
1655839800;3.5000000000e+01;
1655840400;3.5000000000e+01;
1655841000;3.5500043545e+01;
1655841600;3.5000000000e+01;
1655842200;3.5000000000e+01;
1655842800;3.5000000000e+01;
1655843400;3.5000000000e+01;
1655844000;3.5000000000e+01;
1655844600;3.5000000000e+01;
1655845200;3.5000000000e+01;
1655845800;3.5000000000e+01;
1655846400;3.5000000000e+01;
1655847000;3.5000000000e+01;
1655847600;3.5000000000e+01;
1655848200;3.5000000000e+01;
1655848800;3.5000000000e+01;
1655849400;3.5000000000e+01;
1655850000;3.5000000000e+01;
1655850600;3.5000000000e+01;
1655851200;3.5000000000e+01;
1655851800;3.5000000000e+01;
1655852400;3.5000000000e+01;
1655853000;3.5000000000e+01;
1655853600;3.5000000000e+01;
1655854200;3.5000000000e+01;
1655854800;3.5000000000e+01;
1655855400;3.5000000000e+01;
1655856000;3.5000000000e+01;
1655856600;3.5000000000e+01;
1655857200;3.5000000000e+01;
1655857800;3.5000000000e+01;
1655858400;3.5000000000e+01;
1655859000;3.5000000000e+01;
1655859600;3.5000000000e+01;
1655860200;3.5000000000e+01;
1655860800;3.5000000000e+01;
1655861400;3.5000000000e+01;
1655862000;3.5000000000e+01;
1655862600;3.5000000000e+01;
1655863200;3.5000000000e+01;
1655863800;3.5000000000e+01;
1655864400;3.5000000000e+01;
1655865000;3.5000000000e+01;
1655865600;3.5000000000e+01;
1655866200;3.5000000000e+01;
1655866800;3.5000000000e+01;
1655867400;3.5000000000e+01;
1655868000;3.5000000000e+01;
1655868600;3.5000000000e+01;
1655869200;3.5000000000e+01;
1655869800;3.5000000000e+01;
1655870400;3.5000000000e+01;
1655871000;3.5000000000e+01;
1655871600;3.5000000000e+01;
1655872200;3.5000000000e+01;
1655872800;3.5000000000e+01;
1655873400;3.5000000000e+01;
1655874000;3.5000000000e+01;
1655874600;3.5000000000e+01;
1655875200;3.5000000000e+01;
1655875800;3.5000000000e+01;
1655876400;3.5000000000e+01;
1655877000;3.5000000000e+01;
1655877600;3.5000000000e+01;
1655878200;3.5000000000e+01;
1655878800;3.5000000000e+01;
1655879400;3.5000000000e+01;
1655880000;3.5000000000e+01;
1655880600;3.5000000000e+01;
1655881200;3.5000000000e+01;
1655881800;3.5000000000e+01;
1655882400;3.5418882560e+01;
1655883000;3.5081146270e+01;
1655883600;3.5000000000e+01;
1655884200;3.5500115020e+01;
1655884800;3.5500040605e+01;
1655885400;3.5918658342e+01;
1655886000;3.6000000000e+01;
1655886600;3.6000000000e+01;
1655887200;3.6000000000e+01;
1655887800;3.6000000000e+01;
1655888400;3.6000000000e+01;
1655889000;3.6000000000e+01;
1655889600;3.6000000000e+01;
1655890200;3.6000000000e+01;
1655890800;3.5499950102e+01;
1655891400;3.6000000000e+01;
1655892000;3.6000000000e+01;
1655892600;3.6000000000e+01;
1655893200;3.6000000000e+01;
1655893800;3.6000000000e+01;
1655894400;3.6000000000e+01;
1655895000;3.6000000000e+01;
1655895600;3.6000000000e+01;
1655896200;3.6000000000e+01;
1655896800;3.6000000000e+01;
1655897400;3.6000000000e+01;
1655898000;3.6000000000e+01;
1655898600;3.6000000000e+01;
1655899200;3.6000000000e+01;
1655899800;3.6000000000e+01;
1655900400;3.6000000000e+01;
1655901000;3.6000000000e+01;
1655901600;3.6000000000e+01;
1655902200;3.6000000000e+01;
1655902800;3.6000000000e+01;
1655903400;3.6000000000e+01;
1655904000;3.6000000000e+01;
1655904600;3.6000000000e+01;
1655905200;3.6000000000e+01;
1655905800;3.6000000000e+01;
1655906400;3.6000000000e+01;
1655907000;3.6000000000e+01;
1655907600;3.6000000000e+01;
1655908200;3.6000000000e+01;
1655908800;3.6000000000e+01;
1655909400;3.6000000000e+01;
1655910000;3.6000000000e+01;
1655910600;3.6000000000e+01;
1655911200;3.6000000000e+01;
1655911800;3.6000000000e+01;
1655912400;3.6000000000e+01;
1655913000;3.6000000000e+01;
1655913600;3.6000000000e+01;
1655914200;3.6000000000e+01;
1655914800;3.6000000000e+01;
1655915400;3.6000000000e+01;
1655916000;3.6000000000e+01;
1655916600;3.6000000000e+01;
1655917200;3.6000000000e+01;
1655917800;3.6000000000e+01;
1655918400;3.6000000000e+01;
1655919000;3.6000000000e+01;
1655919600;3.6000000000e+01;
1655920200;3.6000000000e+01;
1655920800;3.6000000000e+01;
1655921400;3.6000000000e+01;
1655922000;3.6000000000e+01;
1655922600;3.6000000000e+01;
1655923200;3.6000000000e+01;
1655923800;3.6000000000e+01;
1655924400;3.6000000000e+01;
1655925000;3.6000000000e+01;
1655925600;3.6000000000e+01;
1655926200;3.5581363962e+01;
1655926800;3.5418540537e+01;
1655927400;3.5581705073e+01;
1655928000;3.5419744560e+01;
1655928600;3.5580334637e+01;
1655929200;3.5419435907e+01;
1655929800;3.5080795272e+01;
1655930400;3.5000000000e+01;
1655931000;3.5000000000e+01;
1655931600;3.5000000000e+01;
1655932200;3.5000000000e+01;
1655932800;3.5000000000e+01;
1655933400;3.5000000000e+01;
1655934000;3.5000000000e+01;
1655934600;3.5000000000e+01;
1655935200;3.5000000000e+01;
1655935800;3.5000000000e+01;
1655936400;3.5000000000e+01;
1655937000;3.5000000000e+01;
1655937600;3.5500171650e+01;
1655938200;3.5000000000e+01;
1655938800;3.5000000000e+01;
1655939400;3.5000000000e+01;
1655940000;3.5000000000e+01;
1655940600;3.5000000000e+01;
1655941200;3.5000000000e+01;
1655941800;3.5000000000e+01;
1655942400;3.5000000000e+01;
1655943000;3.5000000000e+01;
1655943600;3.5000000000e+01;
1655944200;3.5000000000e+01;
1655944800;3.5000000000e+01;
1655945400;3.5000000000e+01;
1655946000;3.5000000000e+01;
1655946600;3.5000000000e+01;
1655947200;3.5000000000e+01;
1655947800;3.5000000000e+01;
1655948400;3.5000000000e+01;
1655949000;3.5000000000e+01;
1655949600;3.5000000000e+01;
1655950200;3.5000000000e+01;
1655950800;3.5000000000e+01;
1655951400;3.5000000000e+01;
1655952000;3.5000000000e+01;
1655952600;3.5000000000e+01;
1655953200;3.5000000000e+01;
1655953800;3.5000000000e+01;
1655954400;3.5000000000e+01;
1655955000;3.5000000000e+01;
1655955600;3.5000000000e+01;
1655956200;3.5000000000e+01;
1655956800;3.5000000000e+01;
1655957400;3.5000000000e+01;
1655958000;3.5000000000e+01;
1655958600;3.5000000000e+01;
1655959200;3.5000000000e+01;
1655959800;3.5000000000e+01;
1655960400;3.5000000000e+01;
1655961000;3.5000000000e+01;
1655961600;3.5000000000e+01;
1655962200;3.5000000000e+01;
1655962800;3.5000000000e+01;
1655963400;3.5000000000e+01;
1655964000;3.5000000000e+01;
1655964600;3.5000000000e+01;
1655965200;3.5000000000e+01;
1655965800;3.5500046847e+01;
1655966400;3.5000000000e+01;
1655967000;3.5000000000e+01;
1655967600;3.5000000000e+01;
1655968200;3.5000000000e+01;
1655968800;3.5500053743e+01;
1655969400;3.5919385607e+01;
1655970000;3.5580744148e+01;
1655970600;3.5500042693e+01;
1655971200;3.5500126675e+01;
1655971800;3.5918888807e+01;
1655972400;3.6000000000e+01;
1655973000;3.6000000000e+01;
1655973600;3.6000000000e+01;
1655974200;3.6000000000e+01;
1655974800;3.6000000000e+01;
1655975400;3.6000000000e+01;
1655976000;3.6000000000e+01;
1655976600;3.6000000000e+01;
1655977200;3.6000000000e+01;
1655977800;3.6000000000e+01;
1655978400;3.6000000000e+01;
1655979000;3.6000000000e+01;
1655979600;3.6000000000e+01;
1655980200;3.6000000000e+01;
1655980800;3.6418574348e+01;
1655981400;3.6081684670e+01;
1655982000;3.6000000000e+01;
1655982600;3.6000000000e+01;
1655983200;3.6000000000e+01;
1655983800;3.6000000000e+01;
1655984400;3.6000000000e+01;
1655985000;3.6000000000e+01;
1655985600;3.6000000000e+01;
1655986200;3.6000000000e+01;
1655986800;3.6418974198e+01;
1655987400;3.6081048683e+01;
1655988000;3.6000000000e+01;
1655988600;3.6000000000e+01;
1655989200;3.6000000000e+01;
1655989800;3.6000000000e+01;
1655990400;3.6500209430e+01;
1655991000;3.6000000000e+01;
1655991600;3.6000000000e+01;
1655992200;3.6000000000e+01;
1655992800;3.6000000000e+01;
1655993400;3.6000000000e+01;
1655994000;3.6500057530e+01;
1655994600;3.6000000000e+01;
1655995200;3.6000000000e+01;
1655995800;3.6000000000e+01;
1655996400;3.6000000000e+01;
1655997000;3.6000000000e+01;
1655997600;3.6500134630e+01;
1655998200;3.6000000000e+01;
1655998800;3.6000000000e+01;
1655999400;3.6000000000e+01;
1656000000;3.6500034638e+01;
1656000600;3.6000000000e+01;
1656001200;3.6000000000e+01;
1656001800;3.6000000000e+01;
1656002400;3.6000000000e+01;
1656003000;3.6419135605e+01;
1656003600;3.6080916430e+01;
1656004200;3.6000000000e+01;
1656004800;3.6000000000e+01;
1656005400;3.6000000000e+01;
1656006000;3.6000000000e+01;
1656006600;3.6000000000e+01;
1656007200;3.6000000000e+01;
1656007800;3.6000000000e+01;
1656008400;3.6000000000e+01;
1656009000;3.6000000000e+01;
1656009600;3.6000000000e+01;
1656010200;3.6000000000e+01;
1656010800;3.6000000000e+01;
1656011400;3.6000000000e+01;
1656012000;3.6000000000e+01;
1656012600;3.6000000000e+01;
1656013200;3.6000000000e+01;
1656013800;3.6000000000e+01;
1656014400;3.6000000000e+01;
1656015000;3.6000000000e+01;
1656015600;3.6000000000e+01;
1656016200;3.6000000000e+01;
1656016800;3.6000000000e+01;
1656017400;3.5580524110e+01;
1656018000;3.5919406735e+01;
1656018600;3.5499952718e+01;
1656019200;3.5080803390e+01;
1656019800;3.5919069647e+01;
1656020400;3.6000000000e+01;
1656021000;3.6000000000e+01;
1656021600;3.5581447022e+01;
1656022200;3.5418455498e+01;
1656022800;3.5581684452e+01;
1656023400;3.5498395827e+01;
1656024000;3.5500048712e+01;
1656024600;3.5919663863e+01;
1656025200;3.6000000000e+01;
1656025800;3.5580565755e+01;
1656026400;3.5500046372e+01;
1656027000;3.5419218377e+01;
1656027600;3.5580844135e+01;
1656028200;3.5000000000e+01;
1656028800;3.5000000000e+01;
1656029400;3.5000000000e+01;
1656030000;3.5000000000e+01;
1656030600;3.5000000000e+01;
1656031200;3.5500034593e+01;
1656031800;3.5000000000e+01;
1656032400;3.5000000000e+01;
1656033000;3.5000000000e+01;
1656033600;3.5000000000e+01;
1656034200;3.5000000000e+01;
1656034800;3.5000000000e+01;
1656035400;3.5000000000e+01;
1656036000;3.5000000000e+01;
1656036600;3.5000000000e+01;
1656037200;3.5000000000e+01;
1656037800;3.5000000000e+01;
1656038400;3.5000000000e+01;
1656039000;3.5500045607e+01;
1656039600;3.5000000000e+01;
1656040200;3.5000000000e+01;
1656040800;3.5000000000e+01;
1656041400;3.5000000000e+01;
1656042000;3.5419827608e+01;
1656042600;3.5080198740e+01;
1656043200;3.5500034223e+01;
1656043800;3.5500056130e+01;
1656044400;3.5419342295e+01;
1656045000;3.5499944262e+01;
1656045600;3.8852067010e+01;
1656046200;4.0248628057e+01;
1656046800;3.5481181932e+01;
1656047400;3.5000000000e+01;
1656048000;3.5000000000e+01;
1656048600;3.5000000000e+01;
1656049200;3.5000000000e+01;
1656049800;3.5018297118e+01;
1656050400;3.6000000000e+01;
1656051000;3.6000000000e+01;
1656051600;3.6000000000e+01;
1656052200;3.6000000000e+01;
1656052800;3.5501730170e+01;
1656053400;3.5499954792e+01;
1656054000;3.5980272510e+01;
1656054600;3.5000000000e+01;
1656055200;3.5000000000e+01;
1656055800;3.5519319097e+01;
1656056400;3.6000000000e+01;
1656057000;3.6019131267e+01;
1656057600;3.7500002915e+01;
1656058200;3.6462127968e+01;
1656058800;3.5518863760e+01;
1656059400;3.6000000000e+01;
1656060000;3.6000000000e+01;
1656060600;3.6000000000e+01;
1656061200;3.6000000000e+01;
1656061800;3.5499945810e+01;
1656062400;3.6000000000e+01;
1656063000;3.6000000000e+01;
1656063600;3.6000000000e+01;
1656064200;3.5980323082e+01;
1656064800;3.5518979303e+01;
1656065400;3.6000000000e+01;
1656066000;3.6000000000e+01;
1656066600;3.6000000000e+01;
1656067200;3.6000000000e+01;
1656067800;3.6000000000e+01;
1656068400;3.6000000000e+01;
1656069000;3.6000000000e+01;
1656069600;3.6000000000e+01;
1656070200;3.6000000000e+01;
1656070800;3.6000000000e+01;
1656071400;3.6000000000e+01;
1656072000;3.6000000000e+01;
1656072600;3.6038121590e+01;
1656073200;3.7461964477e+01;
1656073800;3.5499970285e+01;
1656074400;3.5499952153e+01;
1656075000;3.5481233225e+01;
1656075600;3.5500044995e+01;
1656076200;3.5018378893e+01;
1656076800;3.5481676902e+01;
1656077400;3.5000000000e+01;
1656078000;3.5000000000e+01;
1656078600;3.5500049332e+01;
1656079200;3.5500050992e+01;
1656079800;3.5519524428e+01;
1656080400;3.6000000000e+01;
1656081000;3.6000000000e+01;
1656081600;3.6000000000e+01;
1656082200;3.6000000000e+01;
1656082800;3.6000000000e+01;
1656083400;3.6000000000e+01;
1656084000;3.6000000000e+01;
1656084600;3.6000000000e+01;
1656085200;3.6000000000e+01;
1656085800;3.6000000000e+01;
1656086400;3.6000000000e+01;
1656087000;3.6000000000e+01;
1656087600;3.6000000000e+01;
1656088200;3.6000000000e+01;
1656088800;3.6000000000e+01;
1656089400;3.6000000000e+01;
1656090000;3.6000000000e+01;
1656090600;3.6000000000e+01;
1656091200;3.6000000000e+01;
1656091800;3.6000000000e+01;
1656092400;3.6000000000e+01;
1656093000;3.6000000000e+01;
1656093600;3.6000000000e+01;
1656094200;3.6000000000e+01;
1656094800;3.6000000000e+01;
1656095400;3.6000000000e+01;
1656096000;3.6000000000e+01;
1656096600;3.6000000000e+01;
1656097200;3.6000000000e+01;
1656097800;3.6000000000e+01;
1656098400;3.6000000000e+01;
1656099000;3.6000000000e+01;
1656099600;3.6000000000e+01;
1656100200;3.6000000000e+01;
1656100800;3.6000000000e+01;
1656101400;3.6000000000e+01;
1656102000;3.6000000000e+01;
1656102600;3.6000000000e+01;
1656103200;3.6000000000e+01;
1656103800;3.6000000000e+01;
1656104400;3.6000000000e+01;
1656105000;3.6000000000e+01;
1656105600;3.6000000000e+01;
1656106200;3.6000000000e+01;
1656106800;3.6000000000e+01;
1656107400;3.6000000000e+01;
1656108000;3.6000000000e+01;
1656108600;3.6000000000e+01;
1656109200;3.6000000000e+01;
1656109800;3.6000000000e+01;
1656110400;3.5499966827e+01;
1656111000;3.5499946763e+01;
1656111600;3.5480967617e+01;
1656112200;3.5000000000e+01;
1656112800;3.5000000000e+01;
1656113400;3.5000000000e+01;
1656114000;3.5000000000e+01;
1656114600;3.5018382780e+01;
1656115200;3.5481664768e+01;
1656115800;3.5000000000e+01;
1656116400;3.5000000000e+01;
1656117000;3.5000000000e+01;
1656117600;3.5000000000e+01;
1656118200;3.5000000000e+01;
1656118800;3.5000000000e+01;
1656119400;3.5000000000e+01;
1656120000;3.5000000000e+01;
1656120600;3.5000000000e+01;
1656121200;3.5000000000e+01;
1656121800;3.5019001377e+01;
1656122400;3.5499955500e+01;
1656123000;3.6000000000e+01;
1656123600;3.5481224983e+01;
1656124200;3.5518491358e+01;
1656124800;3.5499952042e+01;
1656125400;3.5481701908e+01;
1656126000;3.5000000000e+01;
1656126600;3.5000000000e+01;
1656127200;3.5000000000e+01;
1656127800;3.5000000000e+01;
1656128400;3.5000000000e+01;
1656129000;3.5000000000e+01;
1656129600;3.5000000000e+01;
1656130200;3.5019145388e+01;
1656130800;3.5499952460e+01;
1656131400;3.5499910100e+01;
1656132000;3.5481130487e+01;
1656132600;3.5000000000e+01;
1656133200;3.5000000000e+01;
1656133800;3.5000000000e+01;
1656134400;3.5000000000e+01;
1656135000;3.5000000000e+01;
1656135600;3.5000000000e+01;
1656136200;3.5000000000e+01;
1656136800;3.5500007682e+01;
1656137400;3.5000000000e+01;
1656138000;3.5019399855e+01;
1656138600;3.5480647007e+01;
1656139200;3.5500059603e+01;
1656139800;3.5000000000e+01;
1656140400;3.5500047523e+01;
1656141000;3.5500165768e+01;
1656141600;3.5500043942e+01;
1656142200;3.5000000000e+01;
1656142800;3.5018551540e+01;
1656143400;3.6000000000e+01;
1656144000;3.6000000000e+01;
1656144600;3.5980153737e+01;
1656145200;3.5500070842e+01;
1656145800;3.5519741510e+01;
1656146400;3.6000000000e+01;
1656147000;3.6000000000e+01;
1656147600;3.6000000000e+01;
1656148200;3.6000000000e+01;
1656148800;3.5980781442e+01;
1656149400;3.5519169012e+01;
1656150000;3.6000000000e+01;
1656150600;3.6000000000e+01;
1656151200;3.6000000000e+01;
1656151800;3.5981270723e+01;
1656152400;3.5518698335e+01;
1656153000;3.6000000000e+01;
1656153600;3.6000000000e+01;
1656154200;3.5981805442e+01;
1656154800;3.5519815415e+01;
1656155400;3.6000000000e+01;
1656156000;3.6000000000e+01;
1656156600;3.6000000000e+01;
1656157200;3.6000000000e+01;
1656157800;3.6000000000e+01;
1656158400;3.6000000000e+01;
1656159000;3.6000000000e+01;
1656159600;3.6000000000e+01;
1656160200;3.6000000000e+01;
1656160800;3.6000000000e+01;
1656161400;3.6000000000e+01;
1656162000;3.6000000000e+01;
1656162600;3.6000000000e+01;
1656163200;3.6000000000e+01;
1656163800;3.6000000000e+01;
1656164400;3.6000000000e+01;
1656165000;3.6000000000e+01;
1656165600;3.6000000000e+01;
1656166200;3.6000000000e+01;
1656166800;3.6000000000e+01;
1656167400;3.6000000000e+01;
1656168000;3.6000000000e+01;
1656168600;3.6000000000e+01;
1656169200;3.6000000000e+01;
1656169800;3.6000000000e+01;
1656170400;3.6000000000e+01;
1656171000;3.6000000000e+01;
1656171600;3.6000000000e+01;
1656172200;3.6000000000e+01;
1656172800;3.6000000000e+01;
1656173400;3.6000000000e+01;
1656174000;3.6000000000e+01;
1656174600;3.6000000000e+01;
1656175200;3.6000000000e+01;
1656175800;3.6000000000e+01;
1656176400;3.6000000000e+01;
1656177000;3.6000000000e+01;
1656177600;3.6000000000e+01;
1656178200;3.6000000000e+01;
1656178800;3.6000000000e+01;
1656179400;3.6000000000e+01;
1656180000;3.6000000000e+01;
1656180600;3.6000000000e+01;
1656181200;3.6000000000e+01;
1656181800;3.6000000000e+01;
1656182400;3.6000000000e+01;
1656183000;3.6000000000e+01;
1656183600;3.6000000000e+01;
1656184200;3.6000000000e+01;
1656184800;3.6000000000e+01;
1656185400;3.6000000000e+01;
1656186000;3.6000000000e+01;
1656186600;3.6000000000e+01;
1656187200;3.6000000000e+01;
1656187800;3.6000000000e+01;
1656188400;3.6000000000e+01;
1656189000;3.6000000000e+01;
1656189600;3.6000000000e+01;
1656190200;3.6000000000e+01;
1656190800;3.6000000000e+01;
1656191400;3.6000000000e+01;
1656192000;3.6000000000e+01;
1656192600;3.6000000000e+01;
1656193200;3.6000000000e+01;
1656193800;3.6000000000e+01;
1656194400;3.6000000000e+01;
1656195000;3.6000000000e+01;
1656195600;3.6000000000e+01;
1656196200;3.6000000000e+01;
1656196800;3.6000000000e+01;
1656197400;3.6000000000e+01;
1656198000;3.6000000000e+01;
1656198600;3.6000000000e+01;
1656199200;3.6000000000e+01;
1656199800;3.6000000000e+01;
1656200400;3.6000000000e+01;
1656201000;3.6000000000e+01;
1656201600;3.5980309482e+01;
1656202200;3.5000000000e+01;
1656202800;3.5000000000e+01;
1656203400;3.5500247068e+01;
1656204000;3.5019124770e+01;
1656204600;3.6000000000e+01;
1656205200;3.5480992900e+01;
1656205800;3.5500038467e+01;
1656206400;3.5000000000e+01;
1656207000;3.5000000000e+01;
1656207600;3.5000000000e+01;
1656208200;3.5018517357e+01;
1656208800;3.5481504632e+01;
1656209400;3.5000000000e+01;
1656210000;3.5018240838e+01;
1656210600;3.5480158242e+01;
1656211200;3.5000000000e+01;
1656211800;3.5000000000e+01;
1656212400;3.5000000000e+01;
1656213000;3.5019483062e+01;
1656213600;3.5480646792e+01;
1656214200;3.5019257172e+01;
1656214800;3.5499932213e+01;
1656215400;3.5481003215e+01;
1656216000;3.5000000000e+01;
1656216600;3.5000000000e+01;
1656217200;3.5000000000e+01;
1656217800;3.5000000000e+01;
1656218400;3.5000000000e+01;
1656219000;3.5000000000e+01;
1656219600;3.5000000000e+01;
1656220200;3.5000000000e+01;
1656220800;3.5500048808e+01;
1656221400;3.5000000000e+01;
1656222000;3.5000000000e+01;
1656222600;3.5000000000e+01;
1656223200;3.5000000000e+01;
1656223800;3.5000000000e+01;
1656224400;3.5000000000e+01;
1656225000;3.5000000000e+01;
1656225600;3.5000000000e+01;
1656226200;3.5000000000e+01;
1656226800;3.5000000000e+01;
1656227400;3.5018465017e+01;
1656228000;3.5481583993e+01;
1656228600;3.5000000000e+01;
1656229200;3.5000000000e+01;
1656229800;3.5000000000e+01;
1656230400;3.5000000000e+01;
1656231000;3.5000000000e+01;
1656231600;3.5000000000e+01;
